fecha,factor_temperatura,factor_humedad,factor_precipitaciones,factor_viento,indice_incendio
9-1990,0.13,0.03,0.03,0.43,0.1050
12-1990,0.32,0.03,0.29,0.58,0.2775
8-1991,0.06,0.03,0.06,0.29,0.0770
11-1991,0.2,0.13,0.13,0.3,0.1715
9-1992,0.07,0.07,0.17,0.37,0.1350
10-1992,0.23,0.13,0.16,0.65,0.2275
8-1993,0.06,0.29,0.03,0.26,0.1155
9-1993,0.07,0.23,0.13,0.37,0.1530
10-1993,0.26,0.13,0.13,0.35,0.1975
11-1993,0.33,0.1,0.33,0.47,0.2980
7-1994,0.03,0.03,0.03,0.26,0.0530
9-1994,0.13,0.13,0.03,0.4,0.1220
9-1995,0.17,0.53,0.1,0.3,0.2305
10-1995,0.13,0.39,0.23,0.48,0.2520
11-1995,0.27,0.13,0.33,0.4,0.2760
12-1995,0.74,0.1,0.1,0.19,0.3330
1-1996,0.35,0.03,0.32,0.1,0.2505
9-1996,0.03,0.23,0.13,0.37,0.1390
10-1996,0.19,0.03,0.19,0.32,0.1710
11-1996,0.37,0.3,0.1,0.47,0.2715
4-1997,0.33,0.07,0.07,0.2,0.1740
7-1997,0.13,0.06,0.1,0.19,0.1115
9-1997,0.07,0.17,0.1,0.23,0.1165
11-1997,0.17,0.03,0.33,0.33,0.2140
10-1999,0.16,0.1,0.19,0.16,0.1585
12-1999,0.26,0.03,0.23,0.13,0.1905
9-2000,0.13,0.27,0.07,0.37,0.1610
10-2000,0.23,0.03,0.26,0.32,0.2095
11-2001,0.23,0.03,0.27,0.23,0.2040
11-2002,0.43,0.07,0.3,0.57,0.3265
2-2003,0.39,0.07,0.29,0.21,0.2730
7-2003,0.03,0.1,0.03,0.29,0.0700
9-2003,0.1,0.4,0.07,0.43,0.1825
10-2003,0.32,0.26,0.13,0.52,0.2615
11-2003,0.47,0.2,0.1,0.53,0.2925
12-2003,0.29,0.1,0.26,0.35,0.2475
9-2004,0.27,0.43,0.03,0.37,0.2280
10-2004,0.16,0.19,0.1,0.58,0.1870
1-2005,0.55,0.03,0.16,0.29,0.2835
10-2005,0.23,0.35,0.16,0.35,0.2415
11-2005,0.4,0.1,0.33,0.33,0.3085
1-2006,0.55,0.03,0.29,0.13,0.3130
4-2006,0.03,0.03,0.13,0.2,0.0820
7-2006,0.06,0.1,0.03,0.16,0.0675
9-2006,0.1,0.8,0.07,0.53,0.2725
10-2006,0.26,0.23,0.1,0.32,0.2040
11-2006,0.47,0.23,0.33,0.43,0.3690
10-2007,0.19,0.03,0.03,0.29,0.1120
11-2007,0.5,0.2,0.1,0.53,0.3030
12-2007,0.52,0.16,0.16,0.19,0.2890
1-2008,0.35,0.06,0.23,0.23,0.2380
5-2008,0.1,0.03,0.03,0.03,0.0545
8-2008,0.06,0.65,0.06,0.42,0.2140
9-2008,0.03,0.47,0.1,0.3,0.1695
10-2008,0.23,0.26,0.1,0.32,0.1995
11-2008,0.5,0.13,0.2,0.43,0.3140
1-2009,0.35,0.06,0.19,0.06,0.2070
3-2009,0.35,0.06,0.16,0.13,0.2035
4-2009,0.43,0.03,0.07,0.17,0.1980
5-2009,0.1,0.06,0.1,0.13,0.0950
7-2009,0.03,0.29,0.06,0.23,0.1125
9-2009,0.07,0.23,0.1,0.4,0.1455
10-2009,0.32,0.68,0.06,0.68,0.3370
11-2009,0.4,0.27,0.23,0.43,0.3175
9-2010,0.03,0.23,0.2,0.3,0.1565
10-2010,0.03,0.16,0.06,0.39,0.1025
11-2010,0.27,0.23,0.13,0.33,0.2190
12-2010,0.61,0.29,0.29,0.29,0.4020
1-2011,0.48,0.06,0.32,0.29,0.3210
4-2011,0.17,0.17,0.1,0.23,0.1515
10-2011,0.06,0.1,0.29,0.42,0.1845
11-2011,0.4,0.03,0.2,0.37,0.2530
12-2011,0.48,0.16,0.13,0.06,0.2515
1-2012,0.58,0.23,0.19,0.35,0.3505
4-2012,0.07,0.03,0.17,0.13,0.1030
8-2012,0.03,0.1,0.03,0.26,0.0670
12-2012,0.55,0.06,0.16,0.45,0.3055
5-2013,0.06,0.03,0.13,0.1,0.0825
8-2013,0.13,0.58,0.03,0.29,0.2010
10-2013,0.19,0.26,0.1,0.32,0.1855
11-2013,0.3,0.03,0.27,0.3,0.2355
12-2013,0.74,0.06,0.26,0.19,0.3810
10-2014,0.32,0.03,0.1,0.35,0.1880
11-2014,0.33,0.1,0.27,0.23,0.2530
12-2014,0.26,0.06,0.29,0.26,0.2305
8-2015,0.1,0.03,0.1,0.19,0.0950
11-2016,0.27,0.13,0.13,0.13,0.1790
12-2016,0.45,0.06,0.26,0.19,0.2795
7-2017,0.03,0.26,0.03,0.16,0.0890
9-2017,0.03,0.03,0.2,0.27,0.1135
10-2017,0.16,0.16,0.13,0.48,0.1815
11-2017,0.37,0.27,0.17,0.3,0.2730
12-2017,0.48,0.1,0.23,0.23,0.2915
3-2018,0.42,0.1,0.03,0.13,0.1905
8-2018,0.03,0.26,0.03,0.35,0.1080
9-2018,0.13,0.07,0.1,0.27,0.1215
10-2018,0.16,0.16,0.16,0.23,0.1670
11-2018,0.23,0.07,0.33,0.3,0.2400
9-2019,0.13,0.33,0.03,0.33,0.1550
10-2019,0.19,0.03,0.1,0.19,0.1265
12-2019,0.52,0.03,0.26,0.16,0.2950
9-2020,0.2,0.53,0.03,0.13,0.1995
10-2020,0.19,0.35,0.16,0.16,0.2085
11-2020,0.6,0.27,0.17,0.1,0.3335
12-2020,0.71,0.23,0.16,0.13,0.3635
9-2021,0.03,0.2,0.1,0.1,0.0955
10-2021,0.29,0.48,0.1,0.19,0.2515
11-2021,0.43,0.07,0.3,0.07,0.2765
12-2021,0.71,0.16,0.19,0.06,0.3530
1-2022,0.65,0.26,0.23,0.06,0.3660
8-2022,0.03,0.32,0.06,0.13,0.1085
9-2022,0.03,0.57,0.13,0.07,0.1770
10-2022,0.26,0.45,0.1,0.19,0.2350
11-2022,0.53,0.43,0.17,0.1,0.3410
12-2022,0.81,0.45,0.16,0.06,0.4355
4-2023,0.17,0.03,0.07,0.03,0.0930
9-2023,0.17,0.43,0.03,0.1,0.1660
10-2023,0.29,0.48,0.06,0.26,0.2445
