fecha,factor_temperatura,factor_humedad,factor_precipitaciones,factor_viento,indice_incendio
1-1990,0.97,0.06,0.38,0.31,0.5155
2-1990,0.89,0.0,0.25,0.04,0.6030
3-1990,0.45,0.0,0.32,0.19,0.4885
4-1990,0.37,0.0,0.2,0.23,0.4225
5-1990,0.1,0.19,0.03,0.26,0.1095
6-1990,0.03,0.2,0.0,0.23,0.4235
7-1990,0.0,0.16,0.1,0.26,0.4430
8-1990,0.32,0.42,0.0,0.45,0.5910
9-1990,0.27,0.6,0.03,0.43,0.2680
10-1990,0.52,0.29,0.26,0.35,0.3660
11-1990,0.83,0.4,0.2,0.5,0.4905
12-1990,0.81,0.23,0.29,0.58,0.4890
1-1991,0.9,0.23,0.13,0.45,0.4515
2-1991,0.86,0.11,0.25,0.25,0.4355
3-1991,0.9,0.1,0.16,0.32,0.4230
4-1991,0.4,0.07,0.2,0.33,0.2570
5-1991,0.26,0.03,0.13,0.1,0.1525
6-1991,0.0,0.2,0.03,0.2,0.4205
7-1991,0.06,0.26,0.03,0.23,0.1065
8-1991,0.13,0.48,0.06,0.29,0.1915
9-1991,0.23,0.57,0.03,0.37,0.2420
10-1991,0.32,0.52,0.16,0.32,0.3040
11-1991,0.67,0.37,0.13,0.3,0.3840
12-1991,0.68,0.23,0.35,0.32,0.4385
1-1992,0.87,0.13,0.13,0.13,0.3890
2-1992,0.72,0.1,0.28,0.07,0.3770
3-1992,0.71,0.0,0.29,0.19,0.5690
4-1992,0.13,0.1,0.13,0.1,0.1210
5-1992,0.1,0.23,0.1,0.26,0.1420
6-1992,0.03,0.17,0.0,0.13,0.4075
7-1992,0.03,0.26,0.1,0.29,0.1265
8-1992,0.26,0.68,0.1,0.52,0.3140
9-1992,0.27,0.53,0.17,0.37,0.2970
10-1992,0.52,0.71,0.16,0.65,0.4450
11-1992,0.37,0.27,0.27,0.3,0.3080
12-1992,0.77,0.03,0.35,0.26,0.4240
1-1993,0.97,0.13,0.13,0.42,0.4530
2-1993,0.75,0.39,0.11,0.39,0.4180
3-1993,0.77,0.06,0.19,0.19,0.3670
4-1993,0.33,0.1,0.13,0.3,0.2110
5-1993,0.13,0.19,0.16,0.39,0.1785
6-1993,0.03,0.27,0.0,0.2,0.4345
7-1993,0.03,0.71,0.03,0.23,0.1860
8-1993,0.26,0.84,0.03,0.26,0.2955
9-1993,0.3,0.63,0.13,0.37,0.3135
10-1993,0.48,0.39,0.13,0.35,0.3265
11-1993,0.57,0.4,0.33,0.47,0.4420
12-1993,0.74,0.39,0.29,0.29,0.4675
1-1994,0.81,0.32,0.23,0.19,0.4470
2-1994,0.57,0.21,0.21,0.14,0.3290
3-1994,0.58,0.42,0.13,0.35,0.3675
4-1994,0.33,0.2,0.07,0.23,0.2030
5-1994,0.16,0.0,0.06,0.19,0.2960
6-1994,0.1,0.4,0.0,0.23,0.4880
7-1994,0.1,0.35,0.03,0.26,0.1415
8-1994,0.1,0.55,0.06,0.32,0.1980
9-1994,0.37,0.77,0.03,0.4,0.3340
10-1994,0.39,0.23,0.16,0.23,0.2615
11-1994,0.7,0.47,0.2,0.47,0.4560
12-1994,0.97,0.42,0.16,0.35,0.5145
1-1995,0.81,0.1,0.29,0.26,0.4310
2-1995,0.68,0.11,0.36,0.11,0.3970
3-1995,0.74,0.23,0.13,0.19,0.3695
4-1995,0.67,0.4,0.07,0.33,0.3720
5-1995,0.19,0.16,0.1,0.13,0.1465
6-1995,0.13,0.4,0.0,0.33,0.5085
7-1995,0.19,0.61,0.0,0.29,0.5675
8-1995,0.19,0.74,0.0,0.29,0.5935
9-1995,0.37,0.97,0.1,0.3,0.3885
10-1995,0.52,0.77,0.23,0.48,0.4645
11-1995,0.6,0.37,0.33,0.4,0.4395
12-1995,0.97,0.74,0.1,0.19,0.5415
1-1996,0.9,0.26,0.32,0.1,0.4890
2-1996,0.62,0.14,0.24,0.34,0.3630
3-1996,0.87,0.06,0.16,0.16,0.3885
4-1996,0.2,0.03,0.23,0.2,0.1765
5-1996,0.29,0.0,0.03,0.19,0.3310
6-1996,0.13,0.13,0.07,0.2,0.1160
7-1996,0.03,0.74,0.03,0.29,0.1980
8-1996,0.29,0.71,0.0,0.42,0.6355
9-1996,0.33,0.6,0.13,0.37,0.3180
10-1996,0.65,0.42,0.19,0.32,0.4100
11-1996,0.8,0.6,0.1,0.47,0.4820
12-1996,0.84,0.16,0.52,0.35,0.5430
1-1997,0.97,0.19,0.26,0.16,0.4845
2-1997,0.64,0.11,0.18,0.29,0.3380
3-1997,0.74,0.29,0.19,0.1,0.3935
4-1997,0.67,0.63,0.07,0.2,0.4050
5-1997,0.39,0.45,0.0,0.39,0.6155
6-1997,0.03,0.43,0.03,0.03,0.1100
7-1997,0.19,0.52,0.1,0.19,0.2245
8-1997,0.29,0.74,0.0,0.29,0.6285
9-1997,0.27,0.57,0.1,0.23,0.2665
10-1997,0.29,0.13,0.26,0.32,0.2505
11-1997,0.6,0.37,0.33,0.33,0.4325
12-1997,0.77,0.1,0.45,0.32,0.4790
1-1998,0.74,0.13,0.26,0.29,0.4050
2-1998,0.43,0.0,0.32,0.14,0.4765
3-1998,0.35,0.1,0.26,0.13,0.2465
4-1998,0.13,0.1,0.17,0.13,0.1380
5-1998,0.16,0.0,0.1,0.19,0.3100
6-1998,0.03,0.0,0.07,0.17,0.2520
7-1998,0.0,0.26,0.0,0.26,0.7780
8-1998,0.03,0.29,0.0,0.16,0.4345
9-1998,0.13,0.3,0.03,0.47,0.1630
10-1998,0.58,0.55,0.35,0.32,0.4675
11-1998,0.63,0.13,0.2,0.17,0.3335
12-1998,0.87,0.71,0.16,0.16,0.5185
1-1999,0.77,0.23,0.13,0.13,0.3740
2-1999,0.96,0.25,0.04,0.18,0.4180
3-1999,0.48,0.0,0.29,0.06,0.4755
4-1999,0.23,0.17,0.1,0.17,0.1665
5-1999,0.06,0.03,0.0,0.06,0.3830
6-1999,0.0,0.17,0.07,0.13,0.4215
7-1999,0.06,0.23,0.0,0.13,0.4300
8-1999,0.32,0.71,0.0,0.39,0.6430
9-1999,0.33,0.4,0.1,0.3,0.2605
10-1999,0.42,0.32,0.19,0.16,0.2935
11-1999,0.6,0.53,0.3,0.17,0.4380
12-1999,0.77,0.42,0.23,0.13,0.4470
1-2000,0.84,0.16,0.29,0.23,0.4505
2-2000,0.59,0.03,0.41,0.14,0.3700
3-2000,0.52,0.03,0.29,0.16,0.3055
4-2000,0.3,0.0,0.23,0.1,0.3955
5-2000,0.0,0.0,0.16,0.19,0.6250
6-2000,0.03,0.1,0.0,0.3,0.4105
7-2000,0.06,0.52,0.06,0.16,0.1620
8-2000,0.16,0.74,0.0,0.32,0.5860
9-2000,0.37,0.57,0.07,0.37,0.3050
10-2000,0.45,0.39,0.26,0.32,0.3585
11-2000,0.5,0.23,0.33,0.3,0.3665
12-2000,0.87,0.16,0.26,0.26,0.4535
1-2001,0.97,0.06,0.26,0.39,0.4815
2-2001,0.89,0.14,0.25,0.18,0.4450
3-2001,0.61,0.0,0.32,0.03,0.5285
4-2001,0.37,0.07,0.3,0.13,0.2615
5-2001,0.13,0.0,0.16,0.06,0.3075
6-2001,0.03,0.2,0.07,0.17,0.0920
7-2001,0.13,0.42,0.0,0.23,0.5025
8-2001,0.13,0.35,0.16,0.32,0.2035
9-2001,0.23,0.37,0.4,0.23,0.3175
10-2001,0.35,0.13,0.19,0.19,0.2340
11-2001,0.57,0.23,0.27,0.23,0.3630
12-2001,0.9,0.32,0.19,0.13,0.4585
1-2002,0.81,0.0,0.23,0.1,0.5740
2-2002,0.68,0.07,0.29,0.11,0.3645
3-2002,0.58,0.06,0.39,0.1,0.3615
4-2002,0.17,0.13,0.2,0.2,0.1755
5-2002,0.16,0.03,0.1,0.13,0.1100
6-2002,0.0,0.2,0.03,0.23,0.4235
7-2002,0.06,0.29,0.16,0.13,0.1480
8-2002,0.19,0.29,0.03,0.19,0.1540
9-2002,0.43,0.6,0.03,0.43,0.3240
10-2002,0.68,0.45,0.16,0.39,0.4230
